source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869673110_100_um.png,100,1094,4037,256.0,256.0,Vertical,-4.340711136409104,10.402541683355485,0.05568627640604973,0.8351300500340628,0.06840404930906711,0.0006778738505417848
exportimage_1658869673110_100_um.png,100,8086,3558,256.0,256.0,Vertical,-4.261667231793841,9.66050284129748,0.056078433990478516,0.8286986440027206,0.07340839815611197,0.0015211947857998516
exportimage_1658869673110_100_um.png,100,5046,4325,256.0,256.0,Vertical,-4.209873404927389,10.535234565044133,0.05490196496248245,0.7913753027432671,0.07143413531481911,0.0005893031147991226
exportimage_1658869673110_100_um.png,100,1498,1831,256.0,256.0,Horizontal,4.310839756781575,9.419985075829596,0.054509807378053665,0.7894567960363976,0.07372670737327965,0.0012055633681934401
exportimage_1658869673110_100_um.png,100,3482,1975,256.0,256.0,Horizontal,4.3109483944335905,9.350383457263106,0.05490196496248245,0.7831845593126207,0.07807271282833853,0.001556606795813177
exportimage_1658869673110_100_um.png,100,1210,5778,256.0,256.0,Horizontal,4.141141234649223,12.171709411582118,0.054509807378053665,0.7807051092269355,0.06196575955909517,0.0004099286631078558
exportimage_1658869673110_100_um.png,100,3194,5922,256.0,256.0,Horizontal,4.274101376134247,10.532778062280723,0.0533333383500576,0.766984172826812,0.06852110481702754,0.0005198448715365877
exportimage_1658869673110_100_um.png,100,5162,6082,256.0,256.0,Horizontal,4.261819894612288,10.245577387275748,0.05490196496248245,0.7909280087590093,0.0701811403995425,0.0007832904862368991
exportimage_1658869673110_100_um.png,100,5466,2119,256.0,256.0,Horizontal,4.297328406714193,8.392762546433554,0.05490196496248245,0.7849621536314572,0.08446715828844432,0.002382414183909386
exportimage_1658869673110_100_um.png,100,2570,920,256.0,256.0,Horizontal,4.294741298710594,9.68820547538825,0.05372549220919609,0.7605121920010603,0.07640664641618833,0.001381337321089182
exportimage_1658869673110_100_um.png,100,2410,2886,256.0,256.0,Horizontal,4.278717479230755,9.471789113719986,0.05490196496248245,0.797302393241164,0.07219134449423195,0.0010703903233266843
exportimage_1658869673110_100_um.png,100,7434,2262,256.0,256.0,Horizontal,4.193740864674368,9.51313391408832,0.05490196496248245,0.7928521720692387,0.07379813112896953,0.0012602739355391467
exportimage_1658869673110_100_um.png,100,6522,1208,256.0,256.0,Horizontal,4.143733891178041,9.423188318390455,0.05372549220919609,0.7448094424871783,0.0799742343154753,0.0018906376800429036
exportimage_1658869673110_100_um.png,100,6378,3189,256.0,256.0,Horizontal,4.228985905606265,9.561936590714573,0.05490196496248245,0.7922850673240897,0.0764237268993625,0.0015352289034918983
exportimage_1658869673110_100_um.png,100,2266,4867,256.0,256.0,Horizontal,4.24903706005657,10.427228237140316,0.054509807378053665,0.7901792991385547,0.06691159555560562,0.0005886255338914145
exportimage_1658869673110_100_um.png,100,6234,5155,256.0,256.0,Horizontal,4.269708167856337,9.433216043442155,0.05529412254691124,0.7892859655598129,0.07337216091066967,0.0011631969191778213
exportimage_1658869673110_100_um.png,100,3338,3956,256.0,256.0,Horizontal,4.212218123230478,9.378862858514848,0.054509807378053665,0.7870959628628138,0.07526971573403382,0.0014073830234183555
exportimage_1658869673110_100_um.png,100,1354,3813,256.0,256.0,Horizontal,4.2515840616917595,10.42683735195083,0.05568627640604973,0.8221807720758157,0.06598159762840301,0.0005457130712257706
exportimage_1658869673110_100_um.png,100,4394,3045,256.0,256.0,Horizontal,4.226534052534572,8.834687262191373,0.054509807378053665,0.7847634921148515,0.08006208505593346,0.0014341688238382723
exportimage_1658869673110_100_um.png,100,5322,4100,256.0,256.0,Horizontal,4.24337895629224,9.35849581765966,0.054509807378053665,0.7878156783189989,0.07784465753483519,0.001561611189024001
exportimage_1658869673110_100_um.png,100,7290,4244,256.0,256.0,Horizontal,4.3184716776986365,9.533531396008934,0.05529412254691124,0.7989276025325699,0.0721389695892355,0.0011907313021234022
exportimage_1658869673110_100_um.png,100,4538,1064,256.0,256.0,Horizontal,4.245464129528283,8.622298852237515,0.05529412254691124,0.7923813799520006,0.08336007973596418,0.001733492734064279
exportimage_1658869673110_100_um.png,100,4250,5011,256.0,256.0,Horizontal,4.219024451266393,9.621318985418613,0.054509807378053665,0.7886618214012825,0.07447897818786828,0.0013721654729683863
exportimage_1658869673110_100_um.png,100,2185,2626,256.0,256.0,Vertical,4.319502994941758,11.916971416630167,0.05490196496248245,0.7906459879398408,0.053762989530680316,0.00017411606922688755
exportimage_1658869673110_100_um.png,100,4169,2770,256.0,256.0,Vertical,4.390106592092773,11.379811563851085,0.054509807378053665,0.7789204437494313,0.05603032816910217,7.461407025370501e-05
exportimage_1658869673110_100_um.png,100,6153,2914,256.0,256.0,Vertical,4.352008664544764,11.236941881085311,0.05529412254691124,0.7812537385071888,0.056153425344327976,6.573407696181128e-05
exportimage_1658869673110_100_um.png,100,3257,1715,256.0,256.0,Vertical,4.038188545303054,11.103336514565505,0.05411764979362488,0.7749083744319548,0.057418266218928,9.16858445370608e-05
exportimage_1658869673110_100_um.png,100,3097,3681,256.0,256.0,Vertical,4.256546248337546,12.360840652161855,0.05490196496248245,0.7810750184013847,0.05230911164893663,0.00023179290425159478
exportimage_1658869673110_100_um.png,100,8121,3057,256.0,256.0,Vertical,4.2778158769952865,11.326984505116046,0.0564705915749073,0.816386736945512,0.05497575662384072,5.493283244248238e-05
exportimage_1658869673110_100_um.png,100,7209,2003,256.0,256.0,Vertical,4.231123656974967,11.49146111939965,0.05490196496248245,0.7735038738303559,0.057294924407495194,9.071033653997814e-05
exportimage_1658869673110_100_um.png,100,7065,3984,256.0,256.0,Vertical,4.134693316343338,11.50018830154315,0.05529412254691124,0.7887708599802947,0.0534858153584154,7.585750039034673e-05
exportimage_1658869673110_100_um.png,100,1273,1571,256.0,256.0,Vertical,4.387079417197848,11.363469395032928,0.054509807378053665,0.7845277745678961,0.055274153236199955,5.461759761965519e-05
exportimage_1658869673110_100_um.png,100,2953,5662,256.0,256.0,Vertical,4.227780465899066,13.165437634132003,0.0533333383500576,0.7540894509400039,0.04803435056798094,0.00019603475000701392
exportimage_1658869673110_100_um.png,100,6921,5950,256.0,256.0,Vertical,4.153749689739982,13.27227543713391,0.05372549220919609,0.7530216983072459,0.04897249830148018,0.00019572782172145502
exportimage_1658869673110_100_um.png,100,4025,4752,256.0,256.0,Vertical,4.160957154971863,13.13183818823071,0.05490196496248245,0.7788213133041398,0.04976759797961047,0.00012932176119386418
exportimage_1658869673110_100_um.png,100,2041,4608,256.0,256.0,Vertical,4.61914342889503,12.296430199178142,0.05411764979362488,0.7873741772710209,0.049650694042476,0.00016851539519807676
exportimage_1658869673110_100_um.png,100,5081,3841,256.0,256.0,Vertical,4.341319269568253,12.234495878751042,0.054509807378053665,0.7777579467641736,0.052630191742125916,0.000227298161633148
exportimage_1658869673110_100_um.png,100,6009,4895,256.0,256.0,Vertical,4.260002343893623,12.484922709259507,0.054509807378053665,0.7776240848903033,0.05056193576598224,0.00017662224194057698
exportimage_1658869673110_100_um.png,100,1129,3537,256.0,256.0,Vertical,4.010942107196415,11.1882924831855,0.05568627640604973,0.8228648769799314,0.052743948376734164,5.1070258709824516e-05
exportimage_1658869673110_100_um.png,100,985,5519,256.0,256.0,Vertical,4.305026108027377,13.220950128697428,0.054509807378053665,0.7830867549392256,0.04697786239063566,0.0002791290111552922
exportimage_1658869673110_100_um.png,100,7977,5039,256.0,256.0,Vertical,4.25881186999634,11.93514344601527,0.05529412254691124,0.7909847473065307,0.050979384866778554,0.00014316070636551117
exportimage_1658869673110_100_um.png,100,5225,1859,256.0,256.0,Vertical,4.446594561136121,11.225010885571649,0.05490196496248245,0.7746077864803117,0.057908889917722126,7.270688736233906e-05
exportimage_1658869673110_100_um.png,100,4937,5806,256.0,256.0,Vertical,4.011024406926676,12.450818038061747,0.054509807378053665,0.7750159352439931,0.048916026249850864,0.00014301401067983092
exportimage_1658869675013_110_um.png,110,2981,1940,256.0,256.0,Horizontal,-4.28275512846017,7.345377895045576,0.05372549220919609,0.7830259362132816,0.10065073777241394,0.004639256910727296
exportimage_1658869675013_110_um.png,110,2693,5887,256.0,256.0,Horizontal,-4.211145074784461,8.803130338752261,0.052941180765628815,0.7551379192454133,0.08612378333068692,0.0025342224623259415
exportimage_1658869675013_110_um.png,110,4965,2084,256.0,256.0,Horizontal,-4.244873150183014,7.455913435161249,0.0533333383500576,0.7790162645873535,0.10274794624121215,0.005938200321526046
exportimage_1658869675013_110_um.png,110,4677,6031,256.0,256.0,Horizontal,-4.253291666003574,8.86680314723636,0.05490196496248245,0.7909237144611047,0.08337700797547491,0.0016823736728108383
exportimage_1658869675013_110_um.png,110,6645,6191,256.0,256.0,Horizontal,-4.2970372980306655,9.47605534159118,0.054509807378053665,0.7723460058448364,0.07948089322195774,0.0017522245737004978
exportimage_1658869675013_110_um.png,110,6949,2227,256.0,256.0,Horizontal,-4.2160363370208,8.103057487005026,0.054509807378053665,0.7841356405837361,0.09300677959682221,0.003122040592530135
exportimage_1658869675013_110_um.png,110,4053,1029,256.0,256.0,Horizontal,-4.261868539336005,7.476774925577181,0.05490196496248245,0.7944166038019621,0.10321608496442873,0.00636097155330284
exportimage_1658869675013_110_um.png,110,3893,2995,256.0,256.0,Horizontal,-4.2528411058478275,7.698990849547068,0.05490196496248245,0.786377883119459,0.09954194776536436,0.0051235576156283096
exportimage_1658869675013_110_um.png,110,8005,1317,256.0,256.0,Horizontal,-4.184466234854656,7.589620332737473,0.054509807378053665,0.7664564690647264,0.09709967650053035,0.0036397213088724813
exportimage_1658869675013_110_um.png,110,7861,3298,256.0,256.0,Horizontal,-4.2642731021375395,8.157159164590489,0.05568627640604973,0.8168024869216444,0.08702558460201427,0.002067660534922484
exportimage_1658869675013_110_um.png,110,2069,885,256.0,256.0,Horizontal,-4.295551422006939,6.797023797937502,0.05176470801234245,0.7467826371214916,0.10423495811714016,0.0037466181619697937
exportimage_1658869675013_110_um.png,110,3749,4976,256.0,256.0,Horizontal,-4.255755176369646,8.108062493139007,0.05490196496248245,0.7889414113420933,0.09151251374241261,0.0037198253579895316
exportimage_1658869675013_110_um.png,110,7717,5264,256.0,256.0,Horizontal,-4.350929140528823,9.09293704145436,0.05568627640604973,0.7940487037448996,0.08041970261414803,0.002067661245866171
exportimage_1658869675013_110_um.png,110,2837,3922,256.0,256.0,Horizontal,-4.235335841221797,7.907802428315231,0.05490196496248245,0.7948413881290621,0.09369329126659544,0.0026660697369018664
exportimage_1658869675013_110_um.png,110,4821,4065,256.0,256.0,Horizontal,-4.224269822713889,8.142365571367726,0.054509807378053665,0.7857445226897609,0.09335024957383296,0.002605420231091383
exportimage_1658869675013_110_um.png,110,5877,3154,256.0,256.0,Horizontal,-4.239554295371294,8.117005051706432,0.05490196496248245,0.7870295315479785,0.09271880782153577,0.00303215674431759
exportimage_1658869675013_110_um.png,110,6805,4209,256.0,256.0,Horizontal,-4.2519286257043865,9.197655385187812,0.05490196496248245,0.7935522887157769,0.0821636144522958,0.00207981313286108
exportimage_1658869675013_110_um.png,110,1925,2851,256.0,256.0,Horizontal,-4.246625706982963,7.71644501896904,0.054509807378053665,0.8053234988706212,0.0922696889290816,0.0021676514272185327
exportimage_1658869675013_110_um.png,110,1781,4833,256.0,256.0,Horizontal,-4.178571304598976,7.823899206425347,0.054509807378053665,0.7977379000323088,0.08915419195991313,0.0022571528913098954
exportimage_1658869675013_110_um.png,110,6021,1173,256.0,256.0,Horizontal,-4.193536022087121,7.832330503661121,0.05411764979362488,0.7662258752513174,0.100150048315299,0.005748221781182306
exportimage_1658869675013_110_um.png,110,5733,5120,256.0,256.0,Horizontal,-4.260029197916108,8.351259172394586,0.05529412254691124,0.7883284259683678,0.08549189028074987,0.002050101768789692
exportimage_1658869675013_110_um.png,110,2294,1145,256.0,256.0,Vertical,-4.146511389382802,10.377832330548056,0.05372549220919609,0.755000446549203,0.07325650272005309,0.0007626444921117795
exportimage_1658869675013_110_um.png,110,2006,5092,256.0,256.0,Vertical,-4.316817660051428,10.631171980461058,0.054509807378053665,0.7935881502153173,0.07085164752418652,0.00042280717103696484
exportimage_1658869675013_110_um.png,110,4278,1289,256.0,256.0,Vertical,-4.198168422638903,10.36677136309683,0.05490196496248245,0.787814952062276,0.07328521891254569,0.0007746602694004776
exportimage_1658869675013_110_um.png,110,3990,5236,256.0,256.0,Vertical,-4.244809949165765,10.903760499793643,0.05490196496248245,0.7941798998673358,0.07043369518522868,0.00024402059398891086
exportimage_1658869675013_110_um.png,110,5958,5396,256.0,256.0,Vertical,-4.224738555505638,10.25097904965828,0.05490196496248245,0.7925630544704958,0.07318747690789251,0.0009551107088205456
exportimage_1658869675013_110_um.png,110,6262,1432,256.0,256.0,Vertical,-4.3677779145806666,10.269811711830846,0.05372549220919609,0.7599169184653712,0.07555802712670902,0.0009014860878938046
exportimage_1658869675013_110_um.png,110,3206,2200,256.0,256.0,Vertical,-4.255039365346874,9.8655473871016,0.054509807378053665,0.7875697944309299,0.07446132008541292,0.001394918398795402
exportimage_1658869675013_110_um.png,110,8230,1576,256.0,256.0,Vertical,-4.302128574632684,9.261810788312172,0.05529412254691124,0.7924231915834733,0.07873910499893048,0.002317876046172853
exportimage_1658869675013_110_um.png,110,7174,2503,256.0,256.0,Vertical,-4.214665931909111,9.699518155347118,0.05490196496248245,0.7934360453823324,0.0761679652611467,0.0017122998281398735
exportimage_1658869675013_110_um.png,110,3062,4181,256.0,256.0,Vertical,-4.223886668446094,10.398622054379256,0.05490196496248245,0.7950280732198209,0.07287017921130098,0.0007542459635514351
exportimage_1658869675013_110_um.png,110,7030,4469,256.0,256.0,Vertical,-4.226324823305281,10.297303521800952,0.05490196496248245,0.798362023867345,0.07494323120302292,0.000903882260365056
exportimage_1658869675013_110_um.png,110,2150,3126,256.0,256.0,Vertical,-4.214395006816812,10.11957805707686,0.05490196496248245,0.8042518143245283,0.07210201931235265,0.0010201556488214423
exportimage_1658869675013_110_um.png,110,4134,3270,256.0,256.0,Vertical,-4.234169242328832,9.966396377765399,0.05490196496248245,0.7880704018511502,0.07595556580625375,0.0013683654034538804
exportimage_1658869675013_110_um.png,110,5190,2359,256.0,256.0,Vertical,-4.206829745756209,9.22726885341816,0.054509807378053665,0.7851678113117383,0.0781209817078053,0.0022419780318269334
exportimage_1658869675013_110_um.png,110,6118,3414,256.0,256.0,Vertical,-4.200318359444007,9.386249616843081,0.05490196496248245,0.793314457793147,0.07830942091245915,0.002337240553405784
exportimage_1658869675013_110_um.png,110,1238,2056,256.0,256.0,Vertical,-4.185532045068885,10.19228846901077,0.054509807378053665,0.8022149841833746,0.07165301882950273,0.0009055563556743712
exportimage_1658869675013_110_um.png,110,1094,4037,256.0,256.0,Vertical,-4.349614392681802,10.22988195305532,0.05568627640604973,0.8354997052542945,0.0711924084410873,0.0008928407160712145
exportimage_1658869675013_110_um.png,110,8086,3558,256.0,256.0,Vertical,-4.257558118771633,9.673324879605813,0.056078433990478516,0.8302004403369115,0.07676826539401936,0.001719442775333197
exportimage_1658869675013_110_um.png,110,5046,4325,256.0,256.0,Vertical,-4.239615432049567,9.945564130202055,0.054509807378053665,0.7919511856155311,0.07552910779952808,0.001465457181543267
exportimage_1658869675013_110_um.png,110,1498,1831,256.0,256.0,Horizontal,4.254755336230918,9.741190631536222,0.05490196496248245,0.7894907114901345,0.07454013208833853,0.0013739948722603847
exportimage_1658869675013_110_um.png,110,1210,5778,256.0,256.0,Horizontal,4.089894890899925,10.133944874521706,0.05411764979362488,0.7813626799775634,0.06830589355502777,0.0007085159279719911
exportimage_1658869675013_110_um.png,110,3482,1975,256.0,256.0,Horizontal,4.262867046054729,8.690280812215716,0.054509807378053665,0.7834722762686741,0.08268103491408252,0.0017981704627359238
exportimage_1658869675013_110_um.png,110,3194,5922,256.0,256.0,Horizontal,4.285063804824751,9.995044016172415,0.0533333383500576,0.7668396886806402,0.07215383658835463,0.0009904775045822079
exportimage_1658869675013_110_um.png,110,5162,6082,256.0,256.0,Horizontal,4.232803034897922,8.819347032306773,0.05529412254691124,0.7916338376400338,0.07696724336658745,0.0014684638943696002
exportimage_1658869675013_110_um.png,110,5466,2119,256.0,256.0,Horizontal,4.223047038851836,8.74416191166579,0.05529412254691124,0.7850712509479231,0.08689993521029657,0.0024636244095597023
exportimage_1658869675013_110_um.png,110,2570,920,256.0,256.0,Horizontal,4.362783389519353,9.705110061752265,0.05372549220919609,0.7613537337120401,0.07815662091466603,0.0016209452018154946
exportimage_1658869675013_110_um.png,110,2410,2886,256.0,256.0,Horizontal,4.266812738967971,9.404554701995005,0.05490196496248245,0.7977348945691115,0.07505516044686901,0.0013095691760800496
exportimage_1658869675013_110_um.png,110,7434,2262,256.0,256.0,Horizontal,4.192656904145796,9.206353824029332,0.05490196496248245,0.7935057617058698,0.07667861849718051,0.0016674798336390692
exportimage_1658869675013_110_um.png,110,6522,1208,256.0,256.0,Horizontal,4.184853488493908,9.511046051873024,0.05372549220919609,0.7456944353508561,0.08263715430756537,0.0022095532099871045
exportimage_1658869675013_110_um.png,110,6378,3189,256.0,256.0,Horizontal,4.201004641255838,8.418039649078336,0.054509807378053665,0.7928733282475686,0.08362205815068266,0.0018724895205385478
exportimage_1658869675013_110_um.png,110,2266,4867,256.0,256.0,Horizontal,4.2971784113042775,10.243515226655713,0.054509807378053665,0.7905100494728806,0.06962033197932722,0.0007918840538763453
exportimage_1658869675013_110_um.png,110,6234,5155,256.0,256.0,Horizontal,4.291954904854098,9.154614816484678,0.05529412254691124,0.7897864924342388,0.07672075291722419,0.0011534592466296548
exportimage_1658869675013_110_um.png,110,1354,3813,256.0,256.0,Horizontal,4.155800094014999,9.800482491829914,0.05529412254691124,0.8218805693396144,0.06952395509297403,0.0009664666667057692
exportimage_1658869675013_110_um.png,110,3338,3956,256.0,256.0,Horizontal,4.273198381548216,9.392221925255843,0.054509807378053665,0.7873332052273251,0.07781018594872313,0.0018102306898058708
exportimage_1658869675013_110_um.png,110,4394,3045,256.0,256.0,Horizontal,4.277461407132353,9.171099698374547,0.054509807378053665,0.785541112108379,0.08159045416875578,0.001898208803908922
exportimage_1658869675013_110_um.png,110,5322,4100,256.0,256.0,Horizontal,4.222374506084944,8.487054960962201,0.05529412254691124,0.788023895261668,0.0833935966859626,0.0022602148437995215
exportimage_1658869675013_110_um.png,110,7290,4244,256.0,256.0,Horizontal,4.278089673223989,9.131863959750419,0.05529412254691124,0.7990916016896743,0.07559543145981609,0.0013949446895029833
exportimage_1658869675013_110_um.png,110,4538,1064,256.0,256.0,Horizontal,4.286606287367104,8.258226606313858,0.05490196496248245,0.7930097048787669,0.08817460907834575,0.002533489477857245
exportimage_1658869675013_110_um.png,110,4250,5011,256.0,256.0,Horizontal,4.247794990763535,9.674229922245887,0.05490196496248245,0.7887607065601407,0.07679859204968915,0.0015100519100633971
exportimage_1658869675013_110_um.png,110,2185,2626,256.0,256.0,Vertical,3.7823169062752684,10.001826046995223,0.05490196496248245,0.7909798134636754,0.0582923003716639,0.00015027037800324086
exportimage_1658869675013_110_um.png,110,4169,2770,256.0,256.0,Vertical,4.260195893768407,11.854232645702018,0.054509807378053665,0.7790888210212679,0.056441115493672527,0.0002006266596495501
exportimage_1658869675013_110_um.png,110,6153,2914,256.0,256.0,Vertical,4.295448026876679,11.339192605263776,0.05490196496248245,0.7817718253740379,0.05738982836890756,7.889626418692224e-05
exportimage_1658869675013_110_um.png,110,3257,1715,256.0,256.0,Vertical,4.301945621447863,10.9992421075537,0.05372549220919609,0.7753002792985393,0.05920147907132224,0.00011246044492768507
exportimage_1658869675013_110_um.png,110,3097,3681,256.0,256.0,Vertical,4.614569003661979,10.965114464842927,0.054509807378053665,0.7817922796790514,0.05538531517787124,0.0001431206325334026
exportimage_1658869675013_110_um.png,110,8121,3057,256.0,256.0,Vertical,4.392498068269407,11.05416700191358,0.0564705915749073,0.8172343582270959,0.05657561656987386,0.00016956757180858564
exportimage_1658869675013_110_um.png,110,7209,2003,256.0,256.0,Vertical,4.222063652809484,10.815697519887863,0.05411764979362488,0.7743257246325429,0.059711818515728085,0.00021999608712366307
exportimage_1658869675013_110_um.png,110,7065,3984,256.0,256.0,Vertical,4.157257136152212,11.683040590008996,0.05490196496248245,0.7890939353376262,0.05440570787320281,0.00011823435831379398
exportimage_1658869675013_110_um.png,110,1273,1571,256.0,256.0,Vertical,4.293652757118693,11.510811623891769,0.05490196496248245,0.7851624734319449,0.056283351443085425,9.628665943002281e-05
exportimage_1658869675013_110_um.png,110,2953,5662,256.0,256.0,Vertical,4.2780670783520325,13.030614508855868,0.0533333383500576,0.7549524572776727,0.049265299373054586,0.0001384017928361708
exportimage_1658869675013_110_um.png,110,6921,5950,256.0,256.0,Vertical,4.133749289343073,12.64246773540626,0.05411764979362488,0.7536387943979062,0.05096288588247625,0.00016512471505853623
exportimage_1658869675013_110_um.png,110,2041,4608,256.0,256.0,Vertical,4.304086650860108,12.545024492926604,0.054509807378053665,0.7880563021911291,0.05051491367238719,0.00015201889623182199
exportimage_1658869675013_110_um.png,110,4025,4752,256.0,256.0,Vertical,4.372743153065611,12.651831738286601,0.05490196496248245,0.778977220550556,0.0514920101565169,0.00015194684764862886
exportimage_1658869675013_110_um.png,110,5081,3841,256.0,256.0,Vertical,4.120324362588393,11.754266567915248,0.054509807378053665,0.7782031670099331,0.05454892796615014,0.00015122750471148225
exportimage_1658869675013_110_um.png,110,6009,4895,256.0,256.0,Vertical,4.0021549670818395,10.990090557418824,0.054509807378053665,0.7782420730599456,0.0540577749822362,0.0001173127222416207
exportimage_1658869675013_110_um.png,110,1129,3537,256.0,256.0,Vertical,4.490194209624054,11.34770174432485,0.05568627640604973,0.8229072710557219,0.05367887605423376,5.067336452048194e-05
exportimage_1658869675013_110_um.png,110,985,5519,256.0,256.0,Vertical,4.385907857455437,13.214649982795335,0.054509807378053665,0.783615662703456,0.04779497661261574,0.00025749719414937873
exportimage_1658869675013_110_um.png,110,7977,5039,256.0,256.0,Vertical,3.7022430562047264,11.564162634627653,0.0564705915749073,0.791344749211388,0.0522753972720801,9.537074023167835e-05
exportimage_1658869675013_110_um.png,110,5225,1859,256.0,256.0,Vertical,4.25687865786451,10.734053429397397,0.05411764979362488,0.7754786711715992,0.06029630073232731,0.00024984735998822297
exportimage_1658869675013_110_um.png,110,4937,5806,256.0,256.0,Vertical,4.263429438121179,12.71545019059625,0.054509807378053665,0.7751983893357792,0.04959277887244946,0.00014289637696274124
exportimage_1658869676925_120_um.png,120,2981,1940,256.0,256.0,Horizontal,-4.269102559917195,6.639283885356905,0.05372549220919609,0.7826360308693857,0.11540696243466618,0.005236757169202985
exportimage_1658869676925_120_um.png,120,2693,5887,256.0,256.0,Horizontal,-4.192496573998963,7.941532382883441,0.052941180765628815,0.7558176630256871,0.09819214201245194,0.004979336984315593
exportimage_1658869676925_120_um.png,120,4965,2084,256.0,256.0,Horizontal,-4.221294375262381,6.921672276413428,0.054509807378053665,0.7797152846071044,0.11764297989144523,0.010214839766950397
exportimage_1658869676925_120_um.png,120,4677,6031,256.0,256.0,Horizontal,-4.254165686091192,7.763115399971309,0.05490196496248245,0.7924876495387974,0.09586550085578709,0.005349010723442575
exportimage_1658869676925_120_um.png,120,6645,6191,256.0,256.0,Horizontal,-4.309345671570177,8.64745708558933,0.05411764979362488,0.7733334648427084,0.08879508371511861,0.0028624709033119766
exportimage_1658869676925_120_um.png,120,6949,2227,256.0,256.0,Horizontal,-4.199568842643689,7.256726600398474,0.05490196496248245,0.7848793505498715,0.10727370355770191,0.004057242181069528
exportimage_1658869676925_120_um.png,120,4053,1029,256.0,256.0,Horizontal,-4.272525936221707,6.281328053344103,0.05490196496248245,0.7954544619413612,0.12333554664125511,0.00282632899413886
exportimage_1658869676925_120_um.png,120,3893,2995,256.0,256.0,Horizontal,-4.226756138010607,6.311209588346413,0.054509807378053665,0.7873611076548898,0.11952395275887526,0.006948265515122017
exportimage_1658869676925_120_um.png,120,8005,1317,256.0,256.0,Horizontal,-4.166448326889242,7.331670048766853,0.05411764979362488,0.7679172828207649,0.10731489772276155,0.005901321881922078
exportimage_1658869676925_120_um.png,120,7861,3298,256.0,256.0,Horizontal,-4.233807404449811,7.903119443272006,0.056078433990478516,0.8172451005275468,0.0957148943137748,0.0029451404136067853
exportimage_1658869676925_120_um.png,120,2069,885,256.0,256.0,Horizontal,-4.300278606636212,6.777740939516573,0.05372549220919609,0.7470460509575004,0.11528034608171538,0.002540411265466818
exportimage_1658869676925_120_um.png,120,3749,4976,256.0,256.0,Horizontal,-4.246116243617545,7.480697992629919,0.05490196496248245,0.789911049652679,0.10411336378609799,0.00821038906698682
exportimage_1658869676925_120_um.png,120,7717,5264,256.0,256.0,Horizontal,-4.274461760487192,8.340133418297242,0.05568627640604973,0.794786484591942,0.09021356764890909,0.0029881117080311796
exportimage_1658869676925_120_um.png,120,2837,3922,256.0,256.0,Horizontal,-4.258648846949214,6.948476700773323,0.054509807378053665,0.7958565788692665,0.10830498077199571,0.005836717274434945
exportimage_1658869676925_120_um.png,120,4821,4065,256.0,256.0,Horizontal,-4.2251461487770765,7.123012131920138,0.054509807378053665,0.786594846411484,0.10811551294503689,0.006531995976117156
exportimage_1658869676925_120_um.png,120,5877,3154,256.0,256.0,Horizontal,-4.273361398419441,7.2832433818015225,0.054509807378053665,0.7879989327672382,0.1065030408992823,0.007683876930723729
exportimage_1658869676925_120_um.png,120,6805,4209,256.0,256.0,Horizontal,-4.24238695130425,7.391935272142161,0.05529412254691124,0.7948075629743129,0.09724484267578315,0.0020901517020765624
exportimage_1658869676925_120_um.png,120,1925,2851,256.0,256.0,Horizontal,-4.222680202941668,6.734176709270076,0.05490196496248245,0.8054769312625712,0.10670758192512395,0.0034009379263320403
exportimage_1658869676925_120_um.png,120,1781,4833,256.0,256.0,Horizontal,-4.230342925420554,7.278853947139177,0.054509807378053665,0.798807339520695,0.10029821597854045,0.004484039209336145
exportimage_1658869676925_120_um.png,120,6021,1173,256.0,256.0,Horizontal,-4.259484339335494,7.076759893991211,0.05372549220919609,0.7669806198016162,0.11595492446497392,0.01047055747297396
exportimage_1658869676925_120_um.png,120,5733,5120,256.0,256.0,Horizontal,-4.268165201554896,7.917444412225432,0.05490196496248245,0.7893568316211904,0.0957659696657487,0.0038765615414039474
exportimage_1658869676925_120_um.png,120,2294,1145,256.0,256.0,Vertical,-4.158947415750819,9.301653273443856,0.05372549220919609,0.7552691991073849,0.08248292072483772,0.0024779888004753847
exportimage_1658869676925_120_um.png,120,2006,5092,256.0,256.0,Vertical,-4.2768610282228074,9.829697047803881,0.054509807378053665,0.7939876564960502,0.07812429231082503,0.0017720505302632984
exportimage_1658869676925_120_um.png,120,4278,1289,256.0,256.0,Vertical,-4.213656731898027,9.196100659498823,0.05490196496248245,0.7887077208350155,0.08249746715452885,0.002468186002182569
exportimage_1658869676925_120_um.png,120,3990,5236,256.0,256.0,Vertical,-4.237231094432015,9.456648592840969,0.05490196496248245,0.7948466047273092,0.08025712241715854,0.0024806314912953135
exportimage_1658869676925_120_um.png,120,5958,5396,256.0,256.0,Vertical,-4.223964127109744,9.264301237786126,0.05490196496248245,0.7932093159462226,0.0807163441938889,0.002996367046529653
exportimage_1658869676925_120_um.png,120,6262,1432,256.0,256.0,Vertical,-4.261664762135963,9.104494188767909,0.05372549220919609,0.7590138737584577,0.08545117835986453,0.0031180404299105237
exportimage_1658869676925_120_um.png,120,3206,2200,256.0,256.0,Vertical,-4.230583190058862,9.027466322291996,0.054509807378053665,0.7878313303075771,0.08384543010292668,0.002934200815051937
